323.996,1.5975,-0.3252,-3.1733,9.1374,-7.1733
-132.1955,1.5831,169.3713,9.08,-2.9194,5.08
4.7272,-0.1161,0.003,2.5019,1.9969,-1.4981
67.428,1.5895,0.2191,0.192,6.2121,-3.808
-1909.3366,2.7096,245824.3975,16.6033,-8.6983,12.6033
3.0003,-2.4592,1.1938,4.1917,0.5809,0.1917
2069.8754,2.5292,-0.0154,-8.7535,16.2918,-12.7535
4004.4463,2.6535,-0.1113,-11.9872,19.7491,-15.9872
707.2076,2.0446,-0.1409,-5.0379,11.7385,-9.0379
474.3883,2.8488,0.7973,-2.9857,11.3693,-6.9857
124.9638,1.7283,0.134,-0.8322,7.3131,-4.8322
-2677.5507,2.5231,1078681.8933,17.7831,-10.2723,13.7831
-262.7598,1.9161,619.7898,10.4845,-3.8385,6.4845
-71.3641,1.2679,66.8663,8.0367,-2.323,4.0367
140.4158,1.8992,0.2639,-0.9022,7.6902,-4.9022
1565.7684,2.4982,0.0468,-7.5578,15.058,-11.5578
-146.175,1.6801,201.0576,9.3152,-2.9889,5.3152
-31.7173,1.4667,26.3921,7.5465,-1.1718,3.5465
-7.3201,0.4164,8.4598,5.8155,-1.0633,1.8155
536.1538,2.1877,0.0951,-4.0139,11.051,-8.0139
1096.2167,2.2421,-0.0902,-6.3917,13.421,-10.3917
1086.3052,2.2425,-0.0867,-6.3571,13.3883,-10.3571
3575.6687,2.349,-0.378,-11.6654,18.8192,-15.6654
6.8057,0.0814,-0.1543,2.0746,2.4466,-1.9254
-172.7866,1.435,270.629,9.3137,-3.5231,5.3137
432.5412,2.2634,0.2431,-3.3026,10.5345,-7.3026
-4.4131,0.9922,7.352,6.2742,-0.2291,2.2742
4299.5888,2.6766,-0.112,-12.369,20.1771,-16.369
5.2669,0.4727,0.4687,2.8863,2.6597,-1.1137
6847.3872,2.4632,-0.4805,-15.467,22.8633,-19.467
-460.7842,2.2455,2299.9427,11.9396,-4.7593,7.9396
-9.0861,0.8864,9.9791,6.3506,-0.7243,2.3506
10799.6824,3.1059,0.0103,-18.0917,26.8135,-22.0917
4.9401,0.2941,0.3605,2.8259,2.4371,-1.1741
384.4824,2.1852,0.2046,-3.0487,10.1495,-7.0487
-490.0716,2.5789,2698.2635,12.4121,-4.5775,8.4121
1087.3908,2.3038,-0.0257,-6.2995,13.4532,-10.2995
-30.882,1.3689,25.6228,7.4304,-1.2424,3.4304
-720.6541,2.5312,7926.676,13.3143,-5.6452,9.3143
21146.5932,3.4189,0.0992,-23.5528,33.0097,-27.5528
10.6544,1.2087,0.6696,2.5595,3.9049,-1.4405
6050.9632,2.7992,-0.1033,-14.3228,22.3846,-18.3228
5317.4265,2.9818,0.1224,-13.3285,21.7508,-17.3285
7203.1354,3.3756,0.415,-14.8949,24.1192,-18.8949
169.4579,1.4207,-0.2802,-1.7852,7.5621,-5.7852
2.4719,-0.4501,2.0068,4.571,-0.1465,0.571
-16.913,1.2624,15.3017,6.9757,-0.7989,2.9757
-59.842,1.1928,53.1014,7.7883,-2.1692,3.7883
-826.6238,2.7817,12045.1953,13.9377,-5.7897,9.9377
3.7526,-0.5703,-0.0728,2.6149,1.3878,-1.3851
149.9756,1.4054,-0.2529,-1.5354,7.3165,-5.5354
-891.9374,1.9842,15317.2982,13.3554,-6.8138,9.3554
11723.7464,2.5955,-0.5276,-19.2429,26.9538,-23.2429
5096.3072,2.8672,0.0219,-13.1835,21.3754,-17.1835
-15.6024,1.2135,14.3883,6.8888,-0.7828,2.8888
-1.0116,0.8225,5.2579,5.9484,0.031,1.9484
4643.0787,2.7575,-0.0567,-12.7359,20.7065,-16.7359
-1440.9071,2.5957,81035.1644,15.4733,-7.77,11.4733
2307.4419,2.9529,0.372,-8.8366,17.2149,-12.8366
4.1354,0.9257,1.2356,3.8401,2.948,-0.1599
270.3783,2.1277,0.2664,-2.1775,9.2453,-6.1775
3860.6797,2.8117,0.0591,-11.6244,19.7028,-15.6244
55.111,0.9557,-0.3382,-0.0972,5.3058,-4.0972
1702.1919,2.6209,0.1416,-7.7913,15.529,-11.7913
552.6822,1.9662,-0.1367,-4.3286,10.9168,-8.3286
222.2229,1.3265,-0.4678,-2.4999,8.0151,-6.4999
-2995.5924,2.4532,1830756.0363,18.2048,-10.8383,14.2048
-133.3557,2.0749,172.3587,9.5835,-2.4419,5.5835
598.7507,2.0127,-0.1171,-4.5317,11.1978,-8.5317
-3206.2531,2.659,2546717.8272,18.718,-10.942,14.718
2717.4719,2.6993,0.0638,-9.8858,17.7483,-13.8858
3.2144,-0.7321,0.3308,3.1826,1.1534,-0.8174
407.3219,1.6272,-0.3729,-3.7681,9.7402,-7.7681
9783.5636,2.7085,-0.3543,-17.7399,25.6558,-21.7399
200.5904,1.8917,0.1326,-1.6948,8.3675,-5.6948
345.7284,2.0106,0.0659,-2.9332,9.7086,-6.9332
44.1647,1.1773,-0.0302,0.4853,5.2491,-3.5147
-66.6206,1.7609,61.5269,8.4603,-1.7391,4.4603
481.9171,2.2304,0.1736,-3.6506,10.7942,-7.6506
4619.3566,2.2023,-0.6102,-13.2609,20.1211,-17.2609
-98.4867,1.3912,105.9614,8.5157,-2.6535,4.5157
13.7235,0.8083,0.1277,1.8123,3.7077,-2.1877
-342.4426,2.1342,1115.1498,11.2025,-4.1818,7.2025
30205.5774,2.9258,-0.5128,-27.6549,36.2098,-31.6549
-2118.1547,2.4892,380274.3422,16.7846,-9.3281,12.7846
23.596,0.864,-0.0799,1.1145,4.2524,-2.8855
8.145,0.6544,0.2863,2.3821,3.1487,-1.6179
1629.2607,2.7886,0.3239,-7.4358,15.5129,-11.4358
-1.1949,0.3755,4.9143,5.5104,-0.4453,1.5104
4488.6695,2.6928,-0.1101,-12.6021,20.4431,-16.6021
3262.3318,2.5737,-0.1227,-10.9494,18.5545,-14.9494
1375.7524,2.5255,0.1173,-6.9966,14.5648,-10.9966
-317.5082,1.946,937.8096,10.8662,-4.2048,6.8662
1289.4418,2.987,0.6005,-6.2754,14.7742,-10.2754
2.1964,-0.3228,2.2838,4.6798,-0.2155,0.6798
4175.6784,3.0991,0.3203,-11.7789,20.4319,-15.7789
-439.9681,2.2854,2044.8782,11.8772,-4.6078,7.8772
5104.3421,3.3237,0.4779,-12.7366,21.8415,-16.7366
3895.6787,2.7363,-0.0193,-11.7501,19.6776,-15.7501
827.8937,2.9737,0.7353,-4.6432,13.1762,-8.6432
1529.3835,2.7596,0.316,-7.1978,15.2231,-11.1978
1036.7077,2.3096,-0.004,-6.1152,13.2868,-10.1152
-12.088,1.6469,12.5769,7.2133,-0.1568,3.2133
2739.1758,2.76,0.1219,-9.8647,17.8485,-13.8647
466.9086,1.8851,-0.1611,-3.9028,10.362,-7.9028
-314.712,1.4246,918.7586,10.3278,-4.7071,6.3278
2272.6105,2.6862,0.1104,-9.0313,16.8772,-13.0313
14027.4603,2.8636,-0.3192,-20.4347,28.707,-24.4347
26.9781,1.0276,0.0245,1.085,4.5503,-2.915
-28.8802,1.6626,24.336,7.6794,-0.8815,3.6794
434.3656,2.1972,0.1754,-3.3809,10.4795,-7.3809
7580.3374,2.7799,-0.1977,-15.8391,23.8755,-19.8391
3040.7561,2.679,0.0061,-10.4767,18.2944,-14.4767
22.9273,0.6237,-0.3072,0.9152,3.984,-3.0848
-18.5408,1.2917,16.4262,7.0508,-0.846,3.0508
5187.2625,2.8236,-0.0275,-13.3348,21.44,-17.3348
-753.5428,2.6614,9063.3729,13.5638,-5.6415,9.5638
49247.7585,3.5126,-0.0889,-32.7428,42.6192,-36.7428
-322.2111,1.6495,969.2722,10.5981,-4.5332,6.5981
40.5769,0.9679,-0.2058,0.4097,4.9387,-3.5903
134.8345,1.3282,-0.2928,-1.3885,7.0466,-5.3885
5496.3039,2.8641,-0.0063,-13.6509,21.8388,-17.6509
-88.3669,1.5971,90.468,8.5961,-2.2896,4.5961
-682.8125,1.9187,6758.8339,12.5605,-6.1072,8.5605
144.2594,1.3184,-0.3263,-1.5398,7.1583,-5.5398
6.2781,0.4456,0.2762,2.5643,2.7542,-1.4357
1622.5236,2.9827,0.5195,-7.224,15.6898,-11.224
-10.4573,1.2588,11.182,6.7709,-0.444,2.7709
54.6451,0.9926,-0.2981,-0.0462,5.3315,-4.0462
641.927,2.5024,0.3494,-4.2637,11.8969,-8.2637
4454.9774,3.1533,0.353,-12.0977,20.8596,-16.0977
8232.2017,3.2826,0.2774,-15.9118,24.9599,-19.9118
3155.0606,2.3069,-0.3784,-11.0405,18.1129,-15.0405
4093.6317,3.2301,0.4579,-11.5351,20.4501,-15.5351
3.0004,-2.5289,1.0155,4.0129,0.4297,0.0129
-798.4675,1.781,10816.2961,12.841,-6.6889,8.841
1813.1305,2.5217,0.0213,-8.1658,15.6995,-12.1658
1574.4504,2.9684,0.5152,-7.1109,15.551,-11.1109
2471.8467,2.883,0.2792,-9.2363,17.471,-13.2363
1.4962,-0.3312,2.6774,4.6785,-0.5425,0.6785
-47.6563,1.1395,40.2817,7.5312,-1.9454,3.5312
6657.4462,2.7488,-0.1855,-14.9947,22.9607,-18.9947
-12.2176,1.3086,12.3195,6.8792,-0.5028,2.8792
-65.9083,1.9926,60.9068,8.6815,-1.4933,4.6815
30.2799,1.3072,0.2544,1.1948,4.9505,-2.8052
-2871.7149,3.1548,1496837.5469,18.7191,-9.9479,14.7191
11259.5546,3.4275,0.3179,-18.0935,27.4633,-22.0935
-778.643,2.3446,10012.9555,13.3357,-6.0525,9.3357
1420.3857,2.0729,-0.3459,-7.579,14.2386,-11.579
1250.6363,2.2487,-0.1276,-6.893,13.9188,-10.893
-170.0819,1.6931,263.1804,9.5481,-3.237,5.5481
6108.3409,3.3649,0.4592,-13.8177,23.0113,-17.8177
13673.7925,3.1543,-0.0201,-19.9311,28.7808,-23.9311
27.5644,1.3391,0.3267,1.3651,4.8839,-2.6349
2.7323,-0.5509,1.7934,4.5328,0.0466,0.5328
62.0178,0.9966,-0.3423,-0.2561,5.5038,-4.2561
2857.4269,2.7441,0.0919,-10.0935,18.0436,-14.0935
-7513.8291,2.8327,321647926.8997,23.4467,-15.3053,19.4467
-203.901,1.4019,370.0079,9.5391,-3.858,5.5391
5238.3994,2.8203,-0.0341,-13.3981,21.4969,-17.3981
13667.71,2.9608,-0.2134,-20.1209,28.5836,-24.1209
2.6671,0.0238,2.3902,5.0834,0.5298,1.0834
78.7868,1.1009,-0.3272,-0.5736,5.9473,-4.5736
2.9953,-1.82,1.1467,4.1317,0.2056,0.1317
2522.4348,2.1204,-0.4902,-10.0973,16.8058,-14.0973
13985.1187,3.3605,0.1786,-19.9125,29.1781,-23.9125
6123.8958,3.2393,0.3328,-13.9596,22.9022,-17.9596
-211.4754,1.315,397.2862,9.5115,-4.0136,5.5115
1412.7593,2.8294,0.4123,-6.8005,14.9737,-10.8005
67.7985,1.9948,0.6224,0.5878,6.6251,-3.4122
429.1242,1.7544,-0.2633,-3.789,10.0044,-7.789
528.0621,2.7055,0.618,-3.4498,11.5255,-7.4498
17.6731,0.6457,-0.1632,1.3022,3.7632,-2.6978
27.2442,1.0022,-0.0052,1.0452,4.5349,-2.9548
805.9271,1.9798,-0.2495,-5.5441,12.0936,-9.5441
5.3415,0.3984,0.3798,2.7869,2.595,-1.2131
196.5867,1.833,0.0809,-1.7071,8.2678,-5.7071
6742.7666,3.2747,0.3361,-14.5531,23.5716,-18.5531
2645.1823,2.6718,0.0454,-9.7793,17.5882,-13.7793
168.6662,1.5472,-0.1521,-1.6483,7.6795,-5.6483
578.353,2.4795,0.3615,-3.956,11.5624,-7.956
953.3322,1.9559,-0.3297,-6.1614,12.6374,-10.1614
1019.9707,2.1785,-0.1297,-6.186,13.0977,-10.186
100.3062,1.2896,-0.2263,-0.8359,6.5078,-4.8359
347.1693,2.0314,0.0853,-2.9236,9.7396,-6.9236
-135.3144,1.2932,175.8414,8.8216,-3.2475,4.8216
23142.4869,2.7347,-0.6151,-25.1111,33.2191,-29.1111
3031.2455,2.9541,0.2822,-10.1854,18.5535,-14.1854
9080.8259,2.9208,-0.117,-16.9777,25.3109,-20.9777
640.86,2.5637,0.4112,-4.1971,11.9531,-8.1971
4.4664,-0.1523,0.0412,2.584,1.9221,-1.416
5.2508,0.6244,0.6237,3.0435,2.8093,-0.9565
15463.3049,3.0052,-0.2101,-21.122,29.6929,-25.122
2921.5882,2.7479,0.0882,-10.2026,18.1594,-14.2026
3.6214,0.0138,0.5984,3.3191,1.9495,-0.6809
3718.2048,2.6446,-0.0955,-11.5835,19.3279,-15.5835
-38.3313,1.1635,31.6599,7.3804,-1.6751,3.3804
1471.758,2.4227,-0.008,-7.3751,14.7306,-11.3751
7602.0707,3.072,0.0934,-15.5667,24.1876,-19.5667
39.6402,0.8579,-0.3063,0.3362,4.8014,-3.6638
61.1431,1.458,0.1245,0.2297,5.946,-3.7703
667.4095,1.7464,-0.4197,-5.1458,11.26,-9.1458
229.8201,2.1766,0.3708,-1.73,8.9366,-5.73
21.1791,0.8378,-0.0568,1.2416,4.122,-2.7584
0.1393,0.3352,4.1202,5.4044,-0.2432,1.4044
2531.655,2.8464,0.2345,-9.3892,17.5493,-13.3892
-96.857,1.5639,103.5089,8.6687,-2.4562,4.6687
-178.3624,1.5262,287.0637,9.4531,-3.4886,5.4531
-21.5566,1.0811,18.3091,6.9207,-1.1876,2.9207
3.3814,-0.3221,0.4835,3.274,1.576,-0.726
1392.5547,2.4946,0.0823,-7.0767,14.5818,-11.0767
341.4752,2.3259,0.3853,-2.5847,9.9934,-6.5847
-1534.2078,2.3366,102849.1839,15.4317,-8.2531,11.4317
901.8801,2.2102,-0.0568,-5.7077,12.7006,-9.7077
1846.8831,2.2608,-0.2457,-8.5082,15.5185,-12.5082
1632.2783,2.9042,0.4389,-7.3281,15.6361,-11.3281
182.3249,2.2576,0.5315,-1.1112,8.5418,-5.1112
0.4887,0.6849,4.2712,5.7372,0.1846,1.7372
12883.0322,3.0578,-0.0967,-19.5375,28.1857,-23.5375
-141.7782,1.8919,190.9728,9.4844,-2.726,5.4844
354.6484,1.3961,-0.5572,-3.6164,9.157,-7.6164
960.1072,2.4383,0.1504,-5.7046,13.1446,-9.7046
1734.2743,2.8863,0.4008,-7.6068,15.8736,-11.6068
3105.0111,2.7533,0.0734,-10.5108,18.4765,-14.5108
109.377,1.8263,0.2794,-0.4676,7.1856,-4.4676
-182.2348,1.7109,298.9659,9.6708,-3.3425,5.6708
3091.7085,2.5152,-0.1633,-10.7266,18.2161,-14.7266
65.6807,1.4159,0.0554,0.0642,6.0019,-3.9358
-122.3145,1.36,148.7861,8.7539,-3.0174,4.7539
-2070.2185,2.013,344937.7082,16.2185,-9.7128,12.2185
5834.7783,3.3354,0.4451,-13.5547,22.6875,-17.5547
-3.3818,0.5864,6.3595,5.8234,-0.5244,1.8234
697.5453,2.0244,-0.1566,-5.0126,11.6751,-9.0126
-106.1527,1.8405,119.2717,9.0553,-2.3168,5.0553
37.8824,1.345,0.1991,0.8936,5.236,-3.1064
-19.2067,1.2077,16.7973,6.9851,-0.96,2.9851
14045.7619,3.1272,-0.0561,-20.182,28.9817,-24.182
2020.1817,2.0615,-0.475,-9.1102,15.7148,-13.1102
-373.452,2.2323,1367.4872,11.4759,-4.2781,7.4759
3.4502,-0.075,0.6557,3.4246,1.8329,-0.5754
935.826,1.9053,-0.374,-6.145,12.5226,-10.145
26657.2972,3.0635,-0.3335,-26.2049,35.0034,-30.2049
-69.5438,1.8285,65.1557,8.5711,-1.7279,4.5711
721.1996,2.3443,0.1521,-4.8033,12.0999,-8.8033
6.7016,0.1348,-0.0885,2.1517,2.4892,-1.8483
1710.8678,1.9665,-0.5145,-8.4677,14.896,-12.4677
11693.128,2.6326,-0.4896,-19.1851,26.9699,-23.1851
-5.2451,0.9646,7.8014,6.2816,-0.3375,2.2816
-5257.5672,2.8866,35740187.9986,21.4224,-13.1908,17.4224
4866.506,2.7986,-0.0312,-12.974,21.0276,-16.974
6.7332,0.6847,0.4576,2.6943,3.0424,-1.3057
-3.6572,0.4675,6.3969,5.7168,-0.674,1.7168
990.6845,2.9372,0.6388,-5.32,13.7533,-9.32
-648.4733,2.0574,5819.1716,12.5666,-5.8269,8.5666
2.9939,-1.8615,1.0397,4.022,0.0841,0.022
12648.7514,3.1041,-0.0442,-19.342,28.0803,-23.342
447.7894,2.5902,0.5582,-3.0757,10.954,-7.0757
584.4789,2.0879,-0.0337,-4.3806,11.2017,-8.3806
532.3177,2.1536,0.0633,-4.0262,10.9964,-8.0262
10525.1386,3.144,0.057,-17.856,26.6511,-21.856
3284.9237,2.628,-0.0707,-10.9315,18.6451,-14.9315
1619.7481,2.3327,-0.13,-7.8667,15.0327,-11.8667
-917.4073,2.3485,16769.6774,13.8008,-6.5349,9.8008
-472.8397,2.7946,2458.6055,12.5466,-4.2734,8.5466
2655.367,2.6953,0.0675,-9.7749,17.6304,-13.7749
3002.3739,2.7931,0.1244,-10.2971,18.3435,-14.2971
3431.2421,2.7063,-0.007,-11.0855,18.9546,-15.0855
-2252.6015,2.1884,496119.0634,16.7293,-9.8785,12.7293
7850.8757,3.2407,0.2514,-15.621,24.5816,-19.621
2501.0524,3.0232,0.4155,-9.1531,17.6676,-13.1531
16.9575,0.8026,0.014,1.5163,3.8833,-2.4837
81.3334,2.0061,0.5663,0.2737,6.8997,-3.7263
9.3894,0.4668,0.005,1.993,3.0664,-2.007
-2.4073,0.3278,5.5498,5.5204,-0.6652,1.5204
1716.3513,1.9415,-0.5406,-8.5066,14.8846,-12.5066
966.3743,2.4391,0.149,-5.7274,13.168,-9.7274
2046.2357,2.3258,-0.215,-8.9043,16.0366,-12.9043
1.0636,0.8863,4.1439,5.9125,0.5361,1.9125
977.2381,2.376,0.0822,-5.8313,13.144,-9.8313
-147.1132,2.2005,203.8191,9.8447,-2.4792,5.8447
-276.7166,2.1448,692.5013,10.8068,-3.7158,6.8068
4.6601,-0.5181,-0.3811,2.1288,1.5851,-1.8712
948.945,1.7858,-0.4983,-6.3148,12.4513,-10.3148
869.5426,2.3637,0.1089,-5.4249,12.7303,-9.4249
370.709,2.2066,0.2383,-2.9267,10.0783,-6.9267
117.8657,1.556,-0.0176,-0.8863,7.0405,-4.8863
-45.4325,1.9709,38.9651,8.3226,-1.0584,4.3226
6119.2759,2.8638,-0.0425,-14.3303,22.5218,-18.3303
5.4803,0.633,0.5885,2.9765,2.8473,-1.0235
-27.467,1.0967,22.6784,7.0811,-1.3981,3.0811
2.0293,-0.5486,2.1529,4.4515,-0.5337,0.4515
19541.4868,4.2581,0.9647,-21.969,33.0883,-25.969
2504.7471,2.6076,-0.0006,-9.5759,17.2591,-13.5759
-209.774,1.5347,391.2457,9.7179,-3.7787,5.7179
-51.9714,1.294,44.7622,7.7607,-1.8939,3.7607
330.8669,1.7008,-0.229,-3.1255,9.2914,-7.1255
547.8501,2.2623,0.1624,-4.0054,11.1876,-8.0054
433.8973,2.7221,0.7007,-2.8529,11.0016,-6.8529
1658.1974,2.9499,0.4793,-7.3497,15.7477,-11.3497
2.9947,-1.9979,0.9377,3.9216,-0.0099,-0.0784
-2062.0803,2.6264,339223.6181,16.8165,-9.0838,12.8165
3286.8272,2.7766,0.0777,-10.786,18.7968,-14.786
-107.3173,1.7481,121.2084,8.9763,-2.4257,4.9763
-69.4024,1.0298,64.1823,7.7703,-2.524,3.7703
1617.2135,2.2567,-0.2055,-7.9361,14.9501,-11.9361
52.309,1.9735,0.6997,1.0071,6.256,-2.9929
2992.0562,3.0244,0.3568,-10.0481,18.5571,-14.0481
466.9668,2.2858,0.2396,-3.5024,10.7631,-7.5024
-119.8433,1.6659,144.2443,9.0333,-2.6793,5.0333
119.3376,1.5918,0.0139,-0.8754,7.0975,-4.8754
49.4183,1.431,0.1792,0.5579,5.6414,-3.4421
-18.965,1.085,16.5089,6.8557,-1.0719,2.8557
-464.2845,1.4092,2344.2126,11.1202,-5.6141,7.1202
34.1711,1.3155,0.212,1.0219,5.0902,-2.9781
-24.9807,1.2954,21.0044,7.2208,-1.1086,3.2208
1774.9375,2.6972,0.204,-7.8969,15.7834,-11.8969
924.1127,2.4541,0.1789,-5.5509,13.028,-9.5509
-57.1648,1.0904,50.047,7.6432,-2.2142,3.6432
-184.4349,1.5689,305.6176,9.5473,-3.5062,5.5473
684.6398,2.0804,-0.0943,-4.8951,11.6729,-8.8951
7592.2099,2.9471,-0.0311,-15.6827,24.0536,-19.6827
515.8949,1.9857,-0.094,-4.099,10.7396,-8.099
99.1349,1.9786,0.467,-0.1243,7.178,-4.1243
1079.3427,2.14,-0.1871,-6.4354,13.2624,-10.4354
51.3723,1.0952,-0.1716,0.1587,5.3547,-3.8413
138.9061,1.4643,-0.1672,-1.3144,7.2358,-5.3144
-389.4444,2.0085,1512.3007,11.339,-4.5979,7.339
18.5105,0.5451,-0.2861,1.1374,3.7043,-2.8626
61.502,1.407,0.0713,0.1686,5.9029,-3.8314
59.3207,0.9629,-0.3591,-0.2139,5.4102,-4.2139
526.1775,1.0538,-1.0325,-5.0906,9.8636,-9.0906
4347.3775,2.6868,-0.1054,-12.4225,20.2511,-16.4225
1699.0877,2.2893,-0.1893,-8.115,15.1897,-12.115
5651.9065,2.6984,-0.1813,-13.9909,21.8485,-17.9909
18886.2032,3.2968,0.0148,-22.6144,31.8044,-26.6144
430.6666,2.1613,0.1424,-3.3923,10.4209,-7.3923
473.8929,2.366,0.3149,-3.4654,10.8836,-7.4654
1612.8547,2.3919,-0.0694,-7.7895,15.074,-11.7895
3.0163,-1.351,0.7973,3.7677,0.7783,-0.2323
6294.6161,2.7225,-0.1932,-14.6541,22.5644,-18.6541
3957.1727,3.2027,0.4418,-11.3713,20.2315,-15.3713
13270.9079,3.3953,0.231,-19.4428,28.7703,-23.4428
333.5287,2.134,0.2014,-2.7137,9.744,-6.7137
193.8612,1.5399,-0.2075,-1.9682,7.9464,-5.9682
601.2765,1.6135,-0.5177,-4.9441,10.8112,-8.9441
2987.0037,3.1482,0.4812,-9.9156,18.6723,-13.9156
1673.6633,2.8831,0.4094,-7.4563,15.7199,-11.4563
4131.4637,2.9545,0.1793,-11.8629,20.2267,-15.8629
-271.5298,1.8632,664.6338,10.4908,-3.9584,6.4908
3319.6576,2.944,0.2418,-10.6713,19.0166,-14.6713
7660.817,2.721,-0.2602,-15.9709,23.8902,-19.9709
13552.681,3.494,0.3227,-19.5175,29.0455,-23.5175
3.0367,-1.2442,0.5747,3.5251,0.7662,-0.4749
1.2808,0.0814,3.2141,5.0987,-0.2027,1.0987
732.6068,1.784,-0.4133,-5.416,11.5894,-9.416
51.1174,1.2503,-0.0146,0.3219,5.5035,-3.6781
21.7838,0.9308,0.0232,1.2949,4.2417,-2.7051
376.4316,2.4829,0.5094,-2.6925,10.3934,-6.6925
1936.3185,2.5539,0.0316,-8.426,16.0187,-12.426
2.9852,-1.4331,1.2493,4.2165,0.2208,0.2165
759.5499,1.9511,-0.2584,-5.3705,11.8721,-9.3705
3965.1105,2.349,-0.4125,-12.2362,19.3892,-16.2362
6760.3275,2.8901,-0.0494,-14.9551,23.2043,-18.9551
327.3714,2.0741,0.1479,-2.7241,9.639,-6.7241
-206.4156,1.4866,379.0337,9.6436,-3.7964,5.6436
1406.2528,2.7456,0.3301,-6.8654,14.8716,-10.8654
304.4585,2.0085,0.1068,-2.5996,9.4002,-6.5996
111.5143,1.841,0.2872,-0.491,7.2325,-4.491
1722.6466,2.6475,0.1643,-7.8164,15.6062,-11.8164
-553.7724,1.6933,3739.0766,11.8126,-5.7726,7.8126
-792.983,2.2807,10589.5091,13.3217,-6.1692,9.3217
2309.3067,2.5092,-0.0719,-9.284,16.7751,-13.284
131.2282,1.4735,-0.138,-1.1871,7.1439,-5.1871
761.6059,2.3001,0.0898,-5.0306,12.2298,-9.0306
591.1924,2.2935,0.168,-4.2108,11.441,-8.2108
-128.928,1.5548,162.4338,9.0181,-2.9071,5.0181
115.5713,1.8836,0.3171,-0.5194,7.3349,-4.5194
162.8926,1.1735,-0.5136,-1.9456,7.2394,-5.9456
175.3765,2.0782,0.3654,-1.2037,8.2861,-5.2037
-7.9815,1.0184,9.4522,6.4424,-0.5122,2.4424
11722.0238,3.9132,0.7902,-17.924,28.2703,-21.924
7330.9057,3.2103,0.2438,-15.1796,24.0745,-19.1796
1205.0768,2.4269,0.063,-6.5697,13.9565,-10.5697
3020.0818,2.7694,0.0988,-10.3511,18.3499,-14.3511
10314.5855,3.1198,0.0395,-17.7263,26.4707,-21.7263
-1479.2179,2.8229,89476.6057,15.7909,-7.636,11.7909
-7.9105,0.8118,9.2035,6.2331,-0.7135,2.2331
3.1619,-0.6544,0.5323,3.4074,1.2358,-0.5926
26.7815,1.0242,0.0242,1.0921,4.5394,-2.9079
2030.4262,3.1012,0.563,-8.0935,16.7771,-12.0935
26.596,1.3499,0.353,1.428,4.858,-2.572
3.0002,-2.6726,1.1769,4.1754,0.5194,0.1754
-2131.5498,2.1094,390677.2676,16.4297,-9.7333,12.4297
34.1519,1.0702,-0.0331,0.7774,4.8443,-3.2226
443.0055,1.667,-0.3615,-3.9679,10.0018,-7.9679
6.843,0.4866,0.2466,2.4715,2.8557,-1.5285
30.6794,1.0105,-0.0478,0.8786,4.6678,-3.1214
-1630.9487,2.7196,130381.0689,16.0315,-8.0929,12.0315
1382.2906,1.8293,-0.5805,-7.712,13.8873,-11.712
8322.6069,2.985,-0.0237,-16.2866,24.7406,-20.2866
1720.0868,1.9898,-0.493,-8.4676,14.9422,-12.4676
246.0923,1.7771,-0.0521,-2.2951,8.6852,-6.2951
103.4075,1.7854,0.2585,-0.3989,7.0527,-4.3989
268.8277,1.447,-0.4124,-2.8438,8.5516,-6.8438
6.7961,0.5776,0.3431,2.573,2.9419,-1.427
-24.9465,1.682,21.3657,7.6066,-0.7207,3.6066
1826.9626,2.1974,-0.3056,-8.5237,15.408,-12.5237
3445.4574,2.1693,-0.5453,-11.6446,18.4398,-15.6446
564.7543,2.0879,-0.0222,-4.2736,11.1012,-8.2736
994.1549,2.1665,-0.133,-6.1035,12.9949,-10.1035
786.1167,2.3346,0.1136,-5.1039,12.367,-9.1039
470.6105,2.2969,0.2481,-3.5141,10.7955,-7.5141
10141.351,3.2491,0.1744,-17.4689,26.4699,-21.4689
-785.8393,2.3003,10299.114,13.3166,-6.1233,9.3166
5.0391,0.3411,0.3849,2.8355,2.4977,-1.1645
-22.6847,0.3857,18.4187,6.2542,-1.929,2.2542
1071.8827,2.2896,-0.0351,-6.2597,13.3869,-10.2597
1563.3974,2.7523,0.3014,-7.2974,15.3058,-11.2974
3905.4804,2.8913,0.1349,-11.6091,19.8467,-15.6091
2.9999,-2.5174,1.6643,4.6634,0.7849,0.6634
606.3665,1.9768,-0.1572,-4.6074,11.1996,-8.6074
-144.723,2.0987,198.0386,9.7198,-2.5535,5.7198
3.5669,-0.7628,-0.1366,2.5987,1.1637,-1.4013
22.6146,0.7482,-0.1765,1.0592,4.0952,-2.9408
-442.778,2.0044,2077.747,11.6102,-4.904,7.6102
-1.5288,0.169,4.8959,5.32,-0.7027,1.32
105.2411,1.628,0.0948,-0.5905,6.9239,-4.5905
105.0045,1.9683,0.436,-0.2457,7.2606,-4.2457
-36.2436,1.2503,29.939,7.4253,-1.5278,3.4253
-229.1978,1.5442,466.7518,9.8747,-3.9389,5.8747
3075.9603,2.3988,-0.278,-10.8165,18.0734,-14.8165
-0.9516,0.5758,4.9775,5.6988,-0.2058,1.6988
-23.6845,1.4475,20.2041,7.341,-0.9069,3.341
406.0033,2.2295,0.2305,-3.1566,10.3341,-7.1566
3679.33,3.0412,0.3047,-11.1291,19.667,-15.1291
1785.6834,2.3673,-0.128,-8.2532,15.4794,-12.2532
-5.4013,1.0786,8.0053,6.402,-0.238,2.402
